,train,0_prob,1_prob,2_prob
361,0,0.9783448,0.0026455533,0.019009607
1266,1,0.028972158,0.9563261,0.014701704
2894,2,0.0016779822,0.0007318812,0.9975902
2185,2,0.00013099013,1.2935883e-05,0.999856
1034,1,0.08283639,0.88268507,0.034478463
73,0,0.8177595,0.00054752774,0.1816929
2561,2,0.027027441,0.0033490253,0.96962357
749,0,0.9762077,0.003666271,0.02012611
175,0,0.9177759,0.042741295,0.039482694
2157,2,0.027049035,0.0050782836,0.96787274
1743,2,0.00054085476,9.4002426e-05,0.99936515
462,0,0.9854279,0.0037186025,0.010853536
561,0,0.97144103,0.00035913938,0.028199807
2154,2,0.02071503,0.060018465,0.91926646
587,0,0.9683155,0.0017543251,0.029930219
2292,2,0.399172,0.020733321,0.5800947
120,0,0.94611335,0.018409882,0.03547678
1848,2,0.80320936,0.028656071,0.16813459
1647,2,0.0028545721,0.0006707656,0.9964747
158,0,0.95923465,0.0027476845,0.03801761
581,0,0.91159296,0.00010045191,0.08830656
1138,1,0.0054560886,0.9714608,0.023083063
1513,1,0.0034200314,0.98176974,0.014810213
433,0,0.8568101,0.007130795,0.13605908
1825,2,0.07607159,0.41333097,0.5105974
2070,2,0.044483796,0.23279086,0.72272533
1417,1,0.5286264,0.42677128,0.044602364
1706,2,0.09870624,0.081344746,0.81994903
2340,2,0.00015773019,2.5648433e-05,0.9998166
197,0,0.8862986,0.011678401,0.102023065
2136,2,0.0132663585,0.012533539,0.97420007
767,1,0.024852835,0.95456004,0.020587048
558,0,0.9769547,0.0032129912,0.019832386
1792,2,0.0012202021,0.00028748007,0.99849236
1835,2,0.0023083778,0.00010424577,0.9975873
52,0,0.9891684,8.505228e-05,0.010746561
2112,2,0.00027406582,4.782745e-05,0.99967813
2413,2,0.059088863,0.036674153,0.904237
2477,2,0.00031912676,5.3912456e-05,0.999627
2076,2,0.6713502,0.0808102,0.24783956
2748,2,0.18059513,0.31802943,0.50137544
471,0,0.35955167,0.0032351487,0.6372133
1500,1,0.02792861,0.95579463,0.01627678
591,0,0.98755926,0.0050744736,0.0073662847
2384,2,0.004085013,0.0004230487,0.9954919
1480,1,0.00038957578,0.99877363,0.00083672715
997,1,0.0034725468,0.992466,0.0040615224
720,0,0.9691014,0.014035,0.016863495
2612,2,0.00093625375,0.00032255656,0.9987412
2405,2,0.14449355,0.015025779,0.8404807
2994,2,0.080190465,0.009287418,0.91052216
2057,2,0.010979293,0.013779585,0.9752412
3044,2,0.010533884,0.06931024,0.9201558
937,1,0.008749921,0.9806253,0.010624799
1957,2,3.333258e-05,3.86464e-06,0.9999628
1589,2,0.001145538,0.00024283124,0.99861157
652,0,0.88557816,0.014087806,0.10033408
654,0,0.28253812,0.6434006,0.07406135
1882,2,0.0065633245,0.0003198814,0.99311674
2824,2,0.009283835,0.0015103689,0.98920584
1813,2,0.006629365,0.6324521,0.36091855
2120,2,0.06394365,0.0017032152,0.9343532
1692,2,0.0021992736,0.0005313423,0.99726933
2013,2,0.8904234,0.002065712,0.107510865
2299,2,0.36768886,0.0020755513,0.6302357
33,0,0.27138743,0.6916371,0.036975395
2475,2,0.0012198895,4.6860867e-05,0.9987332
423,0,0.49101195,0.00066536944,0.50832266
1000,1,0.004667062,0.9873582,0.007974783
1255,1,0.010425913,0.98447245,0.005101702
1555,2,0.03294748,0.08553692,0.88151556
391,0,0.038735498,0.0045517306,0.9567128
1323,1,0.05291882,0.454195,0.49288622
368,0,0.9563378,0.018365476,0.025296682
294,0,0.090975925,0.06825811,0.84076595
1470,1,0.006187151,0.9645038,0.029308962
1220,1,0.007029214,0.9799209,0.01304979
3088,2,0.005243416,0.0029290083,0.9918276
1431,1,0.0010221283,0.99512035,0.0038575234
875,1,0.1357412,0.84039503,0.023863716
1085,1,0.16388358,0.7614646,0.07465183
1516,1,0.0058735865,0.98379356,0.010332845
2314,2,0.0003462609,7.002017e-05,0.9995838
2087,2,0.06911515,0.30251053,0.62837434
205,0,0.94513136,0.006663329,0.048205294
35,0,0.16645297,0.8072662,0.026280802
804,1,0.011421496,0.9801758,0.008402722
1582,2,0.0012039681,0.0005204963,0.9982755
2907,2,0.0001573544,4.5438763e-05,0.9997973
2256,2,0.17856176,0.006896861,0.81454134
467,0,0.6339149,0.00322439,0.36286083
2472,2,0.006972656,0.008333999,0.9846934
530,0,0.9699687,0.0038420195,0.02618938
3171,2,0.000980082,0.00026247132,0.9987575
3035,2,0.014479499,0.023775637,0.96174484
1880,2,0.0018812481,0.00016562737,0.99795306
1719,2,0.050272875,0.007327089,0.94240004
2615,2,0.24333484,0.34445474,0.41221046
459,0,0.71297145,0.012524301,0.27450427
1968,2,0.12644902,0.5769813,0.2965697
1629,2,0.00013998196,9.945827e-06,0.99985003
868,1,0.52953595,0.45393118,0.016532911
1098,1,0.040701043,0.9391589,0.020140024
2805,2,0.0010210846,0.0002573754,0.99872154
40,0,0.9725565,0.0023398788,0.025103636
1788,2,0.000290579,4.7440324e-05,0.99966204
623,0,0.98722863,0.00042703847,0.012344249
579,0,0.95795906,0.0021405634,0.039900478
1291,1,0.049272675,0.83334994,0.117377385
1222,1,0.0046279724,0.9819681,0.013403901
2262,2,0.0018214448,0.00039370116,0.9977849
2598,2,0.0070174416,0.001954508,0.991028
977,1,0.03213294,0.907658,0.06020904
803,1,0.0349833,0.92077196,0.04424481
2798,2,5.5651777e-05,5.7279026e-06,0.9999386
2579,2,0.00087239884,0.0003766587,0.9987509
3113,2,0.000634457,4.445562e-05,0.9993211
1115,1,0.02080429,0.9431592,0.03603645
2747,2,0.007738755,0.0061861435,0.9860751
3144,2,0.005394036,0.0027245462,0.99188143
1623,2,0.7338061,0.20874542,0.057448488
2735,2,0.00014762109,6.3047795e-05,0.9997893
971,1,0.009706522,0.9820734,0.008219977
1537,2,0.0014584303,0.00033191853,0.9982097
1112,1,0.0032761102,0.99000895,0.006715046
1991,2,0.009672834,0.008376986,0.98195016
1150,1,0.0063851015,0.9892887,0.004326241
18,0,0.9867889,0.00076852326,0.012442493
144,0,0.88320374,0.07637924,0.040417008
2593,2,0.0054846844,0.0026133594,0.99190193
1301,1,0.00073396316,0.997159,0.0021071106
271,0,0.99394774,0.00025838835,0.0057938425
1341,1,0.0023172079,0.9922889,0.005393875
1980,2,0.008332104,0.00051077845,0.9911572
2661,2,0.00026857972,4.634907e-05,0.99968505
1494,1,0.029041559,0.93854046,0.03241797
2991,2,0.0066134897,0.0028898201,0.99049675
2448,2,0.00981711,0.0028119117,0.98737097
491,0,0.98141897,0.0026573015,0.015923759
1193,1,0.086291924,0.8332047,0.080503464
2376,2,0.040635336,0.12140545,0.83795923
1059,1,0.09873154,0.7910128,0.11025563
932,1,0.051305477,0.90227056,0.04642396
400,0,0.9489591,0.015311114,0.035729796
2795,2,0.0011707912,0.00043120282,0.998398
2296,2,0.044122882,0.0065433998,0.9493337
449,0,0.98791367,0.001249716,0.010836562
509,0,0.80772036,0.0046229134,0.18765675
1542,2,0.015264764,0.0064543453,0.9782809
885,1,0.0028725034,0.9890815,0.008046062
2953,2,0.0052202605,0.003052288,0.9917275
304,0,0.989679,6.652696e-05,0.010254471
2465,2,0.0001569607,3.0317224e-05,0.9998128
470,0,0.5429854,0.038050484,0.4189641
124,0,0.9868384,0.0011197145,0.012041877
1097,1,0.004596923,0.9909819,0.0044211736
893,1,0.04061318,0.9207607,0.03862614
972,1,0.5167954,0.34460336,0.1386012
2992,2,0.21653907,0.0023653414,0.78109556
3074,2,0.014100249,0.00429689,0.98160285
2307,2,0.024416765,0.019452767,0.9561305
2842,2,0.01265737,0.0008435636,0.9864991
3157,2,0.053216122,0.03185084,0.9149331
340,0,0.9835307,0.0006072416,0.015862113
3164,2,0.0048893006,0.00032667583,0.99478406
2187,2,0.00026504433,4.456401e-05,0.9996904
712,0,0.94698614,0.0014760162,0.051537834
3154,2,0.015607711,0.0034786623,0.9809137
2891,2,0.019236464,0.013162064,0.9676014
1325,1,0.012002127,0.9854371,0.0025608528
1477,1,0.00038957578,0.99877363,0.00083672715
3117,2,0.0001626788,2.2257438e-05,0.99981505
1397,1,0.028205525,0.9438271,0.027967324
418,0,0.98876303,0.00047302243,0.010763959
1560,2,0.039534256,0.06622525,0.8942405
2731,2,0.33412105,0.046599764,0.6192792
919,1,0.009378868,0.9753829,0.015238258
1546,2,6.556895e-05,7.1987683e-06,0.9999273
312,0,0.9695728,0.0013092278,0.02911806
1385,1,0.19855396,0.68554956,0.11589651
288,0,0.9968651,1.9616467e-05,0.0031152493
2149,2,0.00875402,0.0038735373,0.98737246
563,0,0.9769547,0.0032129912,0.019832386
1872,2,0.017649444,0.21339075,0.76895976
2201,2,0.0031997708,0.00095053145,0.9958497
2765,2,0.8094194,0.01199341,0.17858715
842,1,0.017405098,0.48842257,0.4941724
678,0,0.78572774,0.010273164,0.20399903
726,0,0.9724152,0.0072818305,0.02030298
814,1,0.030422734,0.9264435,0.04313367
2011,2,0.037713945,0.2286958,0.7335903
353,0,0.9682031,0.0017236474,0.03007318
694,0,0.7450495,0.19424914,0.060701393
1687,2,6.475395e-05,5.0483286e-06,0.99993014
1471,1,0.00038957578,0.99877363,0.00083672715
98,0,0.9891173,0.0040834914,0.006799183
70,0,0.9782994,0.0006812278,0.021019476
551,0,0.98558426,0.00062869146,0.013787055
2525,2,0.0007992359,0.00014962118,0.99905115
2072,2,0.052989926,0.32914725,0.61786276
862,1,0.00914193,0.98009264,0.010765449
1327,1,0.03620241,0.92433304,0.039464552
1919,2,0.004489378,0.0009004447,0.9946102
2536,2,0.019145524,0.008663788,0.97219074
1156,1,0.033769242,0.9133143,0.052916504
651,0,0.019767068,0.96631706,0.013915873
2521,2,3.9234612e-05,3.6598572e-06,0.9999571
1786,2,0.0028287848,0.000119431184,0.9970517
2271,2,0.009261246,0.15024579,0.84049296
1877,2,0.015499715,0.0072562895,0.977244
1092,1,0.0045969314,0.9909819,0.00442118
2504,2,0.020582892,0.95146745,0.027949706
1082,1,0.005208563,0.9806584,0.014133033
1553,2,0.00020470314,4.0267365e-05,0.9997551
2826,2,0.00018567628,2.8705153e-05,0.9997856
2480,2,0.00034386074,3.6781617e-05,0.99961936
2089,2,0.001997578,0.0006265061,0.99737597
1072,1,0.0015336119,0.9921097,0.006356742
54,0,0.9883171,0.00038200215,0.011300995
2275,2,2.5246354e-05,2.0354141e-06,0.9999727
275,0,0.9440658,0.00085807743,0.05507609
2045,2,2.4865387e-05,2.071099e-06,0.99997306
1314,1,0.0045204978,0.99296486,0.0025146196
917,1,0.0013383783,0.9968347,0.0018269046
251,0,0.7848927,0.058700282,0.15640704
1593,2,2.9282199e-05,2.9894684e-06,0.9999677
858,1,0.06857395,0.92235434,0.009071647
1938,2,0.001360738,0.0001397184,0.9984995
610,0,0.95298135,0.0077065784,0.03931205
2247,2,0.00018156569,1.4553547e-05,0.99980396
684,0,0.88491374,0.06693504,0.048151214
736,0,0.82602006,0.038705125,0.13527484
1317,1,0.029043198,0.86396986,0.106986955
2118,2,0.0030986455,0.0007035348,0.99619776
174,0,0.8857284,0.0014954323,0.11277619
921,1,0.012082201,0.9677402,0.020177685
1702,2,0.03882435,0.014638803,0.94653684
376,0,0.9784127,0.00047396965,0.021113336
1670,2,0.00018329786,2.2037726e-05,0.99979466
189,0,0.862176,0.09369508,0.044128813
1223,1,0.007024617,0.9824746,0.010500782
405,0,0.9703066,0.003008029,0.026685385
1758,2,0.0006545878,0.00013670516,0.99920875
1949,2,0.0044696135,0.000956722,0.99457365
786,1,0.0005481585,0.9978911,0.001560694
2662,2,0.030518398,0.050926413,0.9185552
2832,2,0.010557857,0.0042636697,0.98517853
2807,2,0.004082208,0.00077645166,0.9951414
3070,2,0.0007090494,0.00016452369,0.9991265
32,0,0.9907583,0.00047224664,0.0087695075
2797,2,0.0020131131,8.3093e-05,0.9979038
1745,2,1.3599965e-05,2.581296e-06,0.9999838
380,0,0.48218462,0.0028060717,0.5150093
2851,2,0.005494155,0.001207121,0.9932987
753,0,0.9479865,0.011306648,0.04070692
1145,1,0.0003461597,0.99860424,0.0010496192
1888,2,0.0031548864,0.0014516152,0.9953935
2140,2,0.032194268,0.0052027227,0.96260303
2265,2,0.0014077991,0.00041920115,0.998173
2835,2,0.0008071687,0.0003994015,0.99879336
2383,2,0.0038383182,0.0030337619,0.99312794
2847,2,0.5585752,0.1261293,0.3152955
2483,2,0.42478365,0.4292524,0.14596401
3173,2,0.0011743822,0.0003846802,0.9984409
2409,2,0.002079369,0.0004837189,0.9974369
961,1,0.002249803,0.9931322,0.0046180487
872,1,0.039953705,0.9412712,0.018775094
1290,1,0.0006716191,0.99628407,0.003044355
2220,2,0.001963702,0.00026197953,0.9977743
404,0,0.9824124,0.0013005203,0.016287135
2367,2,0.0082462765,0.0024737343,0.98928005
127,0,0.90938586,0.008371449,0.082242765
2166,2,0.010854403,0.90311307,0.086032525
1361,1,0.11185022,0.79172814,0.09642171
3161,2,0.01453817,0.0013194251,0.98414236
2223,2,0.014911983,0.01021052,0.9748775
1846,2,0.0027449068,0.001114552,0.99614054
1260,1,0.011778555,0.9653764,0.022845168
1709,2,0.030939583,0.034302,0.9347584
1770,2,0.11355734,0.74398685,0.1424558
279,0,0.94462144,0.00391631,0.0514623
1246,1,0.008515479,0.97505206,0.01643244
311,0,0.780196,0.09614747,0.123656616
1565,2,0.01782746,0.010679134,0.9714935
2221,2,0.013250471,0.00063812593,0.9861114
1548,2,0.0007796558,0.00015249242,0.99906784
2182,2,0.0005450234,0.0011981878,0.99825674
1906,2,0.006479342,0.00040749717,0.9931131
1649,2,0.0020756298,0.0005980571,0.99732625
1141,1,0.0072786175,0.97980803,0.01291329
744,0,0.9484481,0.0016244799,0.049927417
2402,2,0.0066453908,0.008445094,0.9849095
1286,1,0.08232592,0.90265465,0.015019486
2993,2,0.045628168,0.023462739,0.9309091
276,0,0.83139825,0.065300554,0.10330122
1858,2,0.00036154632,4.8021742e-05,0.99959046
1423,1,0.0050826008,0.9784692,0.016448298
974,1,0.0016452093,0.99399054,0.0043643503
1258,1,0.001771709,0.9933455,0.0048827236
2177,2,0.10725242,0.006318359,0.88642925
958,1,0.012970386,0.8497086,0.13732104
2202,2,0.013835,0.00018528527,0.98597974
1507,1,0.0032734498,0.9880486,0.008677874
1157,1,0.009069056,0.97110915,0.019821832
915,1,0.042442918,0.86992466,0.087632395
3093,2,0.12167438,0.00083432725,0.8774913
1504,1,0.021077216,0.9568792,0.022043556
2667,2,0.005312342,0.00026258867,0.99442506
895,1,0.0028803067,0.99297124,0.0041485005
3188,2,3.5805435e-05,3.7075167e-06,0.99996054
1187,1,0.086291924,0.8332047,0.080503464
2677,2,0.0010152591,0.0002432263,0.99874157
1210,1,0.026086543,0.95478934,0.019124117
2142,2,0.0039676065,0.004750465,0.99128187
2546,2,0.01906473,0.0053166933,0.9756186
2672,2,0.00018503616,3.4384702e-05,0.9997806
1910,2,0.11691311,0.088221006,0.79486585
184,0,0.9950335,0.0005164231,0.004449995
2287,2,0.07266645,0.07859275,0.8487408
1467,1,0.0041396455,0.98607534,0.009785006
182,0,0.9750435,0.009466967,0.015489626
2636,2,0.020223271,0.0011442174,0.9786325
1274,1,0.034596413,0.9163493,0.049054198
165,0,0.90989786,0.002549338,0.08755276
1418,1,0.019109974,0.93513346,0.045756552
532,0,0.9932713,0.00027118204,0.0064575844
1635,2,0.001231013,0.00060849986,0.99816054
861,1,0.035887294,0.9550814,0.009031277
487,0,0.89290047,0.038632628,0.06846692
1292,1,0.008697931,0.98728067,0.004021336
2978,2,0.0003417132,6.167845e-05,0.99959666
975,1,0.0065367515,0.97615564,0.017307606
2017,2,9.621118e-05,1.7988443e-05,0.9998858
1360,1,0.0074667395,0.9324799,0.060053375
335,0,0.97499937,7.3596806e-05,0.02492707
2547,2,0.018559936,0.0010680833,0.980372
2453,2,0.018489357,0.0016279315,0.97988266
1296,1,0.0028699632,0.9919837,0.0051463093
2771,2,8.578179e-05,1.0604376e-05,0.99990356
528,0,0.87067336,0.030002922,0.09932372
2937,2,0.011407723,0.0060995454,0.9824927
1594,2,0.01712443,0.018887086,0.96398854
2877,2,0.0062361923,0.001934323,0.99182945
3135,2,0.0031535015,0.00085268705,0.99599373
139,0,0.93776876,0.017302742,0.044928428
1715,2,0.00044977365,7.36601e-05,0.9994766
1958,2,0.0019772481,0.00047431738,0.9975484
669,0,0.6451186,0.23088023,0.12400122
1006,1,0.00639297,0.98539275,0.008214269
2400,2,0.000100147714,1.9136378e-05,0.9998807
815,1,0.0009785581,0.99547416,0.0035472794
301,0,0.028002713,0.010172928,0.96182436
2871,2,0.021811027,0.046733286,0.9314557
1093,1,0.040701043,0.9391589,0.020140024
2002,2,0.5759812,0.018117435,0.40590137
299,0,0.9716474,0.002011257,0.026341327
201,0,0.86962825,0.0026088248,0.12776296
2460,2,0.08450932,0.031291697,0.88419896
2195,2,0.000321165,7.3016614e-05,0.99960583
634,0,0.99252135,7.128153e-05,0.0074074427
2347,2,0.0025332493,0.0001315704,0.99733514
2808,2,0.0006696383,7.2328345e-05,0.999258
2903,2,0.06777195,0.041896403,0.8903317
1029,1,0.0032163924,0.9896628,0.0071207657
1740,2,0.028661393,0.004106031,0.9672326
822,1,0.0030440688,0.9864862,0.010469816
809,1,0.0007224897,0.9981823,0.0010952045
721,0,0.9267463,0.024408665,0.048845135
2116,2,0.0029350163,0.0010206611,0.9960444
2848,2,0.00014100144,1.4616867e-05,0.9998443
2633,2,0.00027442438,6.08474e-05,0.9996648
2369,2,0.00042690264,9.329298e-05,0.99947983
2616,2,0.00035792493,9.6768985e-05,0.9995453
2541,2,3.3838416e-05,3.368578e-06,0.9999628
327,0,0.988301,3.41088e-05,0.01166486
1339,1,0.009817268,0.9688889,0.021293815
1025,1,0.0027211215,0.9916848,0.00559406
1512,1,0.003157627,0.98370254,0.013139833
234,0,0.98691595,0.00016682842,0.012917155
159,0,0.3850862,0.31815428,0.29675952
760,0,0.97477156,0.0033687782,0.02185964
2920,2,0.39258358,0.29451707,0.3128994
2243,2,0.03777156,0.00955366,0.95267475
2130,2,9.712624e-05,1.4266064e-05,0.99988854
2736,2,0.0028596672,0.0013497475,0.99579066
2294,2,0.013064446,0.034914654,0.9520209
1744,2,0.014079569,0.0015535691,0.98436683
1978,2,0.058726806,0.07126976,0.87000346
519,0,0.98192596,0.00023561467,0.017838478
80,0,0.9372555,0.0021071762,0.06063736
2583,2,0.021542385,0.029145379,0.9493122
2528,2,0.002046208,0.00058143074,0.9973724
2719,2,0.055185523,0.05128093,0.8935335
2320,2,0.002459937,0.0006668,0.9968733
2396,2,0.0013664757,0.00015432319,0.9984792
1133,1,0.025505483,0.9165697,0.057924815
1307,1,0.09876767,0.6360265,0.26520583
539,0,0.9670407,0.0023071181,0.030652229
1510,1,0.0029558046,0.98546183,0.011582302
396,0,0.82274044,0.009764052,0.16749547
1271,1,0.05649421,0.9296889,0.013816845
2638,2,0.030732712,0.036741257,0.93252605
2303,2,0.0010429892,0.00023130779,0.9987257
1479,1,0.006187152,0.96450394,0.029308913
3098,2,0.006972589,0.0035354444,0.98949194
1333,1,0.079061456,0.89137566,0.02956284
2016,2,0.56811816,0.019308645,0.41257316
1014,1,0.009691962,0.89974046,0.0905675
2047,2,0.005007953,0.0015279322,0.99346405
3028,2,4.4483764e-05,3.7375064e-06,0.9999517
1192,1,0.023633908,0.20629692,0.7700691
796,1,0.0020521858,0.99243706,0.0055107847
1484,1,0.04273924,0.86995643,0.08730434
494,0,0.9665324,0.008683942,0.024783676
2914,2,0.00032053044,5.7172532e-05,0.9996222
1940,2,0.006539544,0.0001363573,0.9933241
1190,1,0.086291924,0.8332047,0.080503464
2815,2,0.0009212842,0.00018316376,0.9988955
3001,2,0.0014205385,0.0034906939,0.99508876
211,0,0.9665324,0.008683942,0.024783676
112,0,0.05108811,0.026836993,0.9220749
1164,1,0.010774156,0.9641686,0.025057258
206,0,0.9770551,0.0076968577,0.015248028
2035,2,0.016813368,0.00018529865,0.98300135
1336,1,0.021338202,0.9534227,0.025239129
841,1,0.006961389,0.91298276,0.080055825
3086,2,0.00022308249,2.0531703e-05,0.9997564
2589,2,0.00040679786,0.00010033712,0.9994929
1390,1,0.032669473,0.63733166,0.32999885
2870,2,8.697117e-05,1.8125613e-05,0.99989486
2309,2,0.0070082224,0.0007343276,0.9922575
906,1,0.035389505,0.94902927,0.015581246
2324,2,0.0021547119,0.00055394263,0.99729127
1236,1,0.020448772,0.95285773,0.026693549
2191,2,0.020810215,0.002189303,0.9770005
949,1,0.0052398304,0.9803704,0.014389774
1815,2,0.0005451669,0.00013840447,0.99931645
3158,2,0.119795926,0.009303607,0.87090045
2954,2,0.08641904,0.15492603,0.7586549
1930,2,0.00025698656,5.3557505e-05,0.99968946
253,0,0.9713959,0.0011146964,0.02748945
778,1,0.038998775,0.034586627,0.92641455
24,0,0.98113316,0.0013296339,0.017537272
2311,2,0.59497344,0.023615573,0.381411
2769,2,2.6928552e-05,3.4722984e-06,0.9999696
2015,2,0.007913639,0.00062088564,0.9914655
2981,2,0.0018279734,0.0006695082,0.9975025
1262,1,0.05649421,0.9296889,0.013816845
538,0,0.61511457,0.18787965,0.19700576
851,1,0.065631524,0.90098596,0.033382483
2350,2,0.44285476,0.010134128,0.547011
2574,2,0.0009807962,0.00032805206,0.99869114
2989,2,0.007502964,0.0022799908,0.9902171
2887,2,0.00039682287,4.534343e-05,0.9995578
1572,2,0.00041127653,0.0001532217,0.9994355
2964,2,0.253991,0.020286854,0.7257222
232,0,0.9648896,5.2453226e-05,0.035058025
2041,2,0.003047276,0.0016087132,0.995344
1634,2,0.0887208,0.0015347472,0.90974444
1119,1,0.02017934,0.94276184,0.037058827
1227,1,0.13508941,0.21448821,0.6504224
2286,2,0.20922852,0.11266516,0.6781063
856,1,0.0047430135,0.9677224,0.027534561
1053,1,0.029133113,0.8572536,0.11361336
992,1,0.015201429,0.9609221,0.023876451
367,0,0.98778385,0.0012298697,0.010986345
2124,2,2.1483347e-05,1.991904e-06,0.9999765
259,0,0.98345643,0.003902559,0.01264097
486,0,0.9897502,0.0002032897,0.010046531
1054,1,0.008181912,0.98108345,0.01073461
879,1,0.0732485,0.91864413,0.008107388
1622,2,0.00030565824,3.248405e-05,0.9996618
1663,2,0.045411848,0.030496811,0.92409134
2913,2,0.08561137,0.00034332363,0.91404533
2691,2,0.0011141336,0.00016576669,0.99872017
372,0,0.99243873,0.0011989073,0.006362341
291,0,0.95428586,0.0007244749,0.04498966
711,0,0.98160017,0.0001962849,0.018203558
2929,2,0.030281326,0.0017733636,0.96794534
501,0,0.9075422,0.026268011,0.06618977
2559,2,6.69082e-05,7.270165e-06,0.99992585
1194,1,0.00066690287,0.9957262,0.0036069846
444,0,0.90859115,0.011543571,0.07986522
2031,2,0.047975875,0.02740374,0.92462033
1391,1,0.03869473,0.94210136,0.01920381
1144,1,0.0021252069,0.9951397,0.002735015
2492,2,0.01761394,0.018355057,0.964031
2707,2,0.0010364874,0.00035694012,0.9986066
1310,1,0.0070962836,0.9639852,0.02891854
1245,1,0.078758605,0.6162077,0.30503365
191,0,0.9407795,0.015077002,0.044143513
902,1,0.009166008,0.97533596,0.015498085
904,1,0.08345143,0.8686771,0.04787148
1349,1,0.35596198,0.4661384,0.17789964
151,0,0.95632017,0.0012161608,0.042463694
2763,2,0.046302177,0.013030818,0.94066703
1147,1,0.010332462,0.9741077,0.015559888
2610,2,0.01108693,0.0053418647,0.9835712
3150,2,0.00016206993,2.5671572e-05,0.9998123
586,0,0.97778827,0.0042648343,0.017946828
1311,1,0.17460558,0.7751825,0.050211925
2788,2,0.26040196,0.057744354,0.6818537
1571,2,0.010330219,0.0066090645,0.98306066
2044,2,0.052855343,0.055265598,0.8918791
2450,2,0.010037056,0.0013026745,0.9886602
1464,1,0.034031995,0.95652646,0.009441535
2884,2,0.0012189628,0.000660283,0.9981207
599,0,0.9925519,0.0004742598,0.006973904
3132,2,0.0015889866,0.000278097,0.9981329
15,0,0.9849668,0.001993702,0.013039434
329,0,0.9190616,0.015993308,0.06494501
2963,2,0.04976857,0.014482958,0.93574846
2606,2,0.0031523264,0.0022722664,0.9945754
1217,1,0.008795013,0.97295254,0.018252404
219,0,0.33403283,0.6494144,0.016552776
2103,2,0.0007349095,0.0011021956,0.9981629
2687,2,0.00014686846,2.7222375e-05,0.9998259
2969,2,0.023347367,0.0014807385,0.97517186
1398,1,0.006467812,0.9854828,0.008049453
2344,2,9.051854e-05,7.073116e-06,0.99990237
845,1,0.102787085,0.371669,0.52554387
2257,2,0.000106667394,1.180246e-05,0.9998815
795,1,0.0034000478,0.9909752,0.005624822
116,0,0.878124,0.018672233,0.10320366
2434,2,0.0065978416,0.0010644183,0.99233776
513,0,0.3787075,0.47226313,0.14902931
2162,2,0.008663889,0.0011247727,0.9902113
480,0,0.80392873,0.004652272,0.191419
2363,2,0.0011631218,0.00037261608,0.9984642
2397,2,0.0017929957,0.0006242484,0.9975828
1749,2,2.5145824e-05,1.9511954e-06,0.99997294
1004,1,0.016344951,0.9617462,0.021908894
1645,2,0.0006002174,4.2403433e-05,0.9993574
602,0,0.8150401,0.113572896,0.071387
2698,2,0.0017837147,0.0009899873,0.9972263
1364,1,0.19013171,0.6739622,0.1359061
2938,2,0.04169986,0.0044978396,0.9538023
1544,2,0.0040519945,0.0013722584,0.99457574
2085,2,0.0005078043,0.00016766047,0.99932456
2831,2,0.00081617065,0.00027323948,0.99891055
2856,2,3.5048164e-05,3.2165087e-06,0.99996173
2180,2,0.044685792,0.008962222,0.946352
2069,2,8.101763e-06,5.8691046e-07,0.9999913
1276,1,0.37007573,0.22069648,0.4092278
1832,2,0.0043494315,0.0012978658,0.9943527
445,0,0.29574668,0.012368649,0.6918847
322,0,0.6616249,0.015751751,0.32262337
142,0,0.89179724,0.018267,0.089935675
2046,2,0.0027193816,0.0011704802,0.99611014
463,0,0.9429339,0.000405609,0.056660507
1137,1,0.0033792555,0.99565965,0.0009610033
1275,1,0.014409924,0.96002233,0.025567729
173,0,0.97375405,0.0008965057,0.025349462
1263,1,0.017865011,0.9414469,0.040688127
2194,2,0.00036019942,0.00024015836,0.99939966
1472,1,0.0003954176,0.9980919,0.0015127544
1731,2,0.0033192416,0.0015258124,0.995155
2986,2,0.00023647609,4.4577144e-05,0.99971896
382,0,0.5622713,0.22349733,0.2142313
613,0,0.96743417,0.004928369,0.027637443
1015,1,0.009580492,0.96238846,0.028031081
210,0,0.33403283,0.6494144,0.016552776
3140,2,0.00039360207,6.721605e-05,0.99953926
121,0,0.96518874,0.0050378493,0.029773388
927,1,0.0059827548,0.98096025,0.013057006
1976,2,0.002744881,0.0007739446,0.9964812
2849,2,0.00021022103,8.158772e-05,0.9997081
3122,2,0.0058628437,0.005944818,0.9881924
1967,2,0.0026451896,0.025571432,0.9717834
2820,2,0.6249034,0.020491859,0.35460472
2245,2,0.00025727044,4.7980426e-05,0.9996948
2176,2,0.00048248004,4.2052146e-05,0.99947554
3126,2,0.00030630513,3.4875266e-05,0.9996588
725,0,0.9658291,8.281903e-05,0.034088165
1943,2,0.004313113,0.001912976,0.99377394
1136,1,0.008008168,0.94226557,0.049726244
855,1,0.041036442,0.9305359,0.02842766
1781,2,0.017754737,0.004834668,0.9774106
1425,1,0.23766838,0.66263527,0.099696375
1153,1,0.014979979,0.9698676,0.015152389
62,0,0.99326926,0.00011569945,0.006614997
1447,1,0.049596533,0.46357328,0.4868302
1627,2,0.03509586,0.033877216,0.9310269
2258,2,0.00015787662,1.7031774e-05,0.9998252
132,0,0.7945054,0.026761854,0.1787328
2590,2,0.0001887506,1.6658618e-05,0.99979466
2654,2,0.00036034096,2.3711276e-05,0.9996159
2364,2,0.0009015029,0.00019502913,0.9989035
