,test,0_prob,1_prob,2_prob
819,1,0.009087328,0.684286,0.30662668
888,1,0.19333164,0.7526475,0.05402078
867,1,0.106895514,0.8671085,0.025995944
1039,1,0.13223237,0.6083994,0.25936833
49,0,0.884941,0.00043414035,0.114624925
2467,2,0.018163353,0.011790962,0.9700457
3025,2,0.0010842233,5.860168e-05,0.99885714
226,0,0.9857237,0.0011303786,0.013145897
2728,2,0.0034537276,0.0011220095,0.9954242
1678,2,4.6387457e-05,3.451129e-06,0.9999502
2331,2,0.00037401417,7.60973e-05,0.9995498
89,0,0.9359214,0.04341041,0.020668257
2100,2,0.0038846545,0.0012966166,0.99481875
2360,2,0.00018982495,2.079915e-05,0.9997894
369,0,0.98778385,0.0012298697,0.010986345
1061,1,0.01981338,0.83060855,0.1495781
2717,2,0.012234545,0.0004598253,0.98730564
1453,1,0.010102409,0.95974666,0.030150846
570,0,0.92125005,0.053502172,0.025247727
2928,2,0.0008317105,0.00020099753,0.9989673
1195,1,0.00446378,0.23727883,0.75825745
2787,2,0.023890024,0.35783172,0.6182782
1628,2,0.0002741398,4.662504e-05,0.9996792
1842,2,0.015408409,0.011067266,0.97352433
1080,1,0.0053628064,0.98896176,0.0056753554
1742,2,0.1962359,0.0056414953,0.79812264
250,0,0.9854468,8.590859e-05,0.014467292
2215,2,0.00768151,0.0031288208,0.9891896
394,0,0.762932,0.0006403547,0.23642766
1154,1,0.010703457,0.979603,0.009693497
0,0,0.6345549,0.043339625,0.32210547
2789,2,0.0018989382,0.00017225585,0.99792886
1531,1,0.0017610752,0.99441,0.0038289924
3101,2,0.2995258,0.018470282,0.6820039
1527,1,0.0044502467,0.9729591,0.02259064
1644,2,0.0015279562,0.00027341343,0.9981987
2441,2,0.0004887427,0.00011085608,0.9994004
346,0,0.9843933,0.00014779001,0.015458909
1032,1,0.011432633,0.9765351,0.012032378
3095,2,0.019620528,0.0010594504,0.97932005
1988,2,0.12596026,0.042784184,0.83125556
2499,2,0.1081721,0.0038368637,0.887991
1800,2,0.0021390966,0.0012657857,0.9965951
619,0,0.95555085,0.00022221162,0.044226862
1922,2,0.00022931334,3.8211747e-05,0.99973243
1931,2,0.018840233,0.061134286,0.92002547
2869,2,0.0066427453,0.0004294922,0.99292773
2632,2,0.032977723,0.0018978546,0.9651245
1048,1,0.017639901,0.9662763,0.016083684
603,0,0.8845213,0.08740858,0.028070157
